Location;Date Time;Temperature;Humidity
E.B.3.E;2021-07-17 21:55:00;26.05;17.95
B.E.3.B;2021-07-17 22:04:00;10.59;58.17
C.D.0.E;2021-07-17 22:07:00;16.69;98.1
A.B.0.A;2021-07-17 22:08:00;26.23;51.31
D.B.1.A;2021-07-17 22:17:00;34.17;50.87
E.E.1.C;2021-07-17 22:20:00;11.9;87.85
B.C.1.B;2021-07-17 22:33:00;15.38;41.99
D.D.S.B;2021-07-17 22:50:00;34.05;80.83
B.B.0.A;2021-07-17 23:14:00;35.55;97.63
A.B.2.D;2021-07-17 23:17:00;31.68;1.33
B.D.S.E;2021-07-17 23:59:00;32.25;66.0
D.E.S.A;2021-07-18 00:04:00;26.29;29.47
D.D.2.B;2021-07-18 00:22:00;18.77;76.12
B.D.1.B;2021-07-18 00:58:00;36.6;82.95
E.B.S.E;2021-07-18 00:58:00;24.23;24.49
D.D.S.C;2021-07-18 01:33:00;20.45;98.72
B.E.S.E;2021-07-18 01:56:00;32.83;52.63
A.E.2.E;2021-07-18 01:58:00;14.48;82.13
B.E.S.C;2021-07-18 02:05:00;12.88;86.01
D.B.1.C;2021-07-18 02:08:00;12.35;26.0
B.D.0.E;2021-07-18 02:57:00;10.28;99.6
A.B.1.D;2021-07-18 03:00:00;20.6;38.31
B.D.3.D;2021-07-18 03:18:00;35.65;85.95
E.A.1.B;2021-07-18 03:39:00;11.12;57.69
E.D.1.A;2021-07-18 03:54:00;14.9;59.38
B.B.S.E;2021-07-18 04:13:00;10.22;35.95
D.B.0.B;2021-07-18 04:49:00;24.74;22.45
B.E.1.B;2021-07-18 05:12:00;20.76;67.67
A.A.2.E;2021-07-18 05:13:00;27.07;13.82
B.A.3.B;2021-07-18 05:17:00;24.99;87.42
E.E.S.C;2021-07-18 05:42:00;37.08;31.69
E.C.2.E;2021-07-18 06:28:00;36.69;92.99
D.E.1.B;2021-07-18 07:06:00;29.15;41.74
B.A.S.C;2021-07-18 07:19:00;24.62;27.85
C.D.1.B;2021-07-18 07:39:00;13.25;68.6
C.E.0.E;2021-07-18 08:21:00;11.28;29.69
A.B.0.A;2021-07-18 08:42:00;33.71;42.16
E.C.2.B;2021-07-18 08:49:00;27.37;4.58
E.E.2.E;2021-07-18 09:16:00;30.14;50.93
C.C.S.D;2021-07-18 09:24:00;22.6;69.46
C.C.2.D;2021-07-18 09:27:00;22.56;28.91
D.E.2.C;2021-07-18 09:36:00;12.25;77.1
B.B.1.A;2021-07-18 09:48:00;30.97;74.4
D.A.3.E;2021-07-18 10:01:00;10.69;9.09
E.B.S.B;2021-07-18 10:35:00;32.37;18.22
A.A.3.A;2021-07-18 10:43:00;33.31;67.3
A.D.0.E;2021-07-18 11:07:00;23.05;34.99
B.B.1.E;2021-07-18 11:18:00;13.14;44.37
A.B.0.E;2021-07-18 11:23:00;34.56;1.63
D.B.0.D;2021-07-18 11:55:00;35.57;12.35
A.B.S.E;2021-07-18 11:56:00;14.75;11.48
A.A.1.E;2021-07-18 12:12:00;35.32;72.49
B.A.0.B;2021-07-18 12:21:00;15.55;97.79
D.A.2.D;2021-07-18 12:26:00;30.87;70.2
C.D.S.B;2021-07-18 12:31:00;14.57;21.86
A.E.0.B;2021-07-18 12:39:00;35.92;23.62
B.E.1.E;2021-07-18 12:55:00;20.9;11.72
E.D.3.B;2021-07-18 13:08:00;36.0;6.04
A.C.2.D;2021-07-18 13:14:00;19.21;30.59
A.C.S.D;2021-07-18 13:21:00;16.72;38.06
C.E.3.A;2021-07-18 13:25:00;12.33;49.52
C.C.S.D;2021-07-18 13:32:00;16.53;71.33
B.B.1.D;2021-07-18 13:42:00;21.28;99.04
A.D.2.D;2021-07-18 13:57:00;10.76;53.68
C.D.S.B;2021-07-18 13:59:00;17.54;25.04
C.B.2.A;2021-07-18 14:12:00;22.84;56.02
B.B.S.B;2021-07-18 14:58:00;15.8;92.3
C.D.2.E;2021-07-18 15:07:00;11.01;75.08
A.E.S.C;2021-07-18 16:06:00;34.1;28.33
E.C.1.C;2021-07-18 16:15:00;30.94;23.37
C.A.0.E;2021-07-18 16:20:00;24.91;2.86
E.C.2.C;2021-07-18 16:20:00;26.25;79.52
C.D.S.E;2021-07-18 16:24:00;30.12;30.44
D.C.3.B;2021-07-18 16:25:00;21.88;54.45
E.C.0.A;2021-07-18 16:36:00;19.02;45.45
A.B.2.A;2021-07-18 16:41:00;35.65;2.03
D.D.2.E;2021-07-18 16:49:00;14.94;92.44
C.C.0.D;2021-07-18 16:55:00;29.73;91.63
D.A.0.B;2021-07-18 17:26:00;13.92;6.06
E.B.S.A;2021-07-18 17:29:00;10.45;23.12
D.E.3.C;2021-07-18 17:39:00;35.68;40.15
A.B.0.B;2021-07-18 17:39:00;14.06;15.85
D.A.0.A;2021-07-18 17:45:00;36.22;60.6
E.A.1.E;2021-07-18 17:54:00;11.92;22.1
E.A.3.B;2021-07-18 18:17:00;28.74;37.2
D.B.S.E;2021-07-18 18:47:00;11.09;99.31
B.A.S.C;2021-07-18 18:53:00;25.93;24.87
C.E.S.C;2021-07-18 19:01:00;25.76;83.22
B.C.1.B;2021-07-18 19:01:00;14.57;65.81
B.C.S.D;2021-07-18 19:08:00;24.06;58.04
E.B.2.A;2021-07-18 19:09:00;12.69;47.59
A.B.0.E;2021-07-18 20:06:00;26.73;19.86
D.A.3.D;2021-07-18 20:11:00;27.81;62.76
C.A.S.E;2021-07-18 20:27:00;23.94;4.11
C.C.0.C;2021-07-18 20:29:00;20.72;98.44
C.C.1.E;2021-07-18 20:30:00;21.7;45.95
A.C.2.C;2021-07-18 20:35:00;12.16;56.51
A.D.2.B;2021-07-18 20:39:00;34.53;68.51
D.B.3.D;2021-07-18 20:55:00;12.84;66.09
A.D.1.E;2021-07-18 21:01:00;23.58;54.2
B.C.0.C;2021-07-18 21:14:00;24.95;36.49
A.C.2.E;2021-07-18 21:24:00;14.61;98.62
E.B.2.A;2021-07-18 21:27:00;28.58;21.7
A.C.S.B;2021-07-18 21:31:00;16.58;73.92
C.C.S.E;2021-07-18 21:37:00;16.11;3.49
C.C.0.E;2021-07-18 21:47:00;28.05;36.57
C.B.2.C;2021-07-18 22:00:00;22.69;81.59
A.C.S.A;2021-07-18 22:02:00;22.07;33.68
A.B.2.C;2021-07-18 22:23:00;16.05;47.25
E.C.S.B;2021-07-18 22:50:00;26.71;22.38
B.A.1.D;2021-07-18 23:10:00;15.13;32.03
C.A.2.D;2021-07-18 23:14:00;12.81;0.96
C.A.0.D;2021-07-18 23:25:00;18.0;89.1
A.E.2.C;2021-07-18 23:49:00;25.24;73.29
B.E.3.E;2021-07-18 23:54:00;17.39;49.67
D.D.2.D;2021-07-18 23:55:00;14.93;31.02
C.D.3.E;2021-07-18 23:58:00;21.61;26.11
C.E.0.A;2021-07-19 00:09:00;31.86;46.63
C.D.1.E;2021-07-19 00:26:00;31.72;91.38
D.E.0.E;2021-07-19 00:36:00;11.91;81.02
C.C.S.E;2021-07-19 00:44:00;14.24;86.46
B.B.2.A;2021-07-19 00:53:00;11.27;53.38
B.C.S.D;2021-07-19 00:58:00;27.02;31.97
E.E.1.C;2021-07-19 01:03:00;18.03;29.45
A.D.3.C;2021-07-19 01:06:00;10.83;73.53
C.B.3.E;2021-07-19 01:26:00;22.85;27.95
C.C.2.B;2021-07-19 01:32:00;29.45;39.32
E.E.S.D;2021-07-19 01:42:00;29.12;18.6
C.C.S.C;2021-07-19 02:15:00;20.68;18.99
E.C.S.D;2021-07-19 02:33:00;23.11;94.28
A.E.2.A;2021-07-19 02:42:00;27.64;26.25
A.A.2.D;2021-07-19 02:50:00;15.7;80.94
A.B.S.A;2021-07-19 03:12:00;28.61;21.68
C.B.1.C;2021-07-19 04:08:00;10.72;88.38
C.C.1.B;2021-07-19 04:14:00;25.48;29.41
A.B.1.C;2021-07-19 04:52:00;20.98;52.82
B.E.0.A;2021-07-19 05:33:00;20.55;37.1
D.E.2.C;2021-07-19 05:40:00;26.88;82.13
A.C.S.B;2021-07-19 05:49:00;37.41;80.41
E.A.2.A;2021-07-19 05:52:00;35.92;36.53
E.E.2.C;2021-07-19 05:53:00;12.66;80.17
C.D.S.E;2021-07-19 06:01:00;18.66;6.04
B.E.S.B;2021-07-19 06:05:00;28.49;43.89
B.C.S.A;2021-07-19 06:05:00;26.38;14.59
C.E.1.A;2021-07-19 06:05:00;11.27;79.89
A.A.3.B;2021-07-19 06:07:00;33.1;20.88
C.E.1.A;2021-07-19 06:37:00;26.64;66.29
B.A.0.B;2021-07-19 07:20:00;14.78;81.85
A.A.S.B;2021-07-19 07:29:00;36.23;4.1
D.A.2.C;2021-07-19 07:30:00;10.55;80.97
A.D.1.C;2021-07-19 08:07:00;25.64;42.5
E.A.2.E;2021-07-19 08:18:00;18.56;14.95
E.E.S.E;2021-07-19 09:13:00;20.16;92.63
E.E.3.C;2021-07-19 09:17:00;10.02;83.62
E.A.2.E;2021-07-19 09:19:00;26.71;74.79
E.D.3.D;2021-07-19 09:24:00;28.13;62.44
C.A.2.A;2021-07-19 09:25:00;12.71;10.13
A.A.3.D;2021-07-19 09:27:00;16.57;53.44
A.B.S.C;2021-07-19 09:58:00;14.91;60.36
A.D.1.C;2021-07-19 10:09:00;17.24;11.99
E.A.S.A;2021-07-19 10:23:00;36.71;30.48
B.B.2.B;2021-07-19 10:28:00;26.19;61.08
B.C.3.D;2021-07-19 10:34:00;16.84;29.3
B.A.1.B;2021-07-19 10:48:00;26.8;66.82
D.A.0.D;2021-07-19 10:55:00;13.5;55.51
E.A.1.A;2021-07-19 11:15:00;37.14;45.29
B.D.S.D;2021-07-19 11:46:00;11.83;76.77
C.C.0.D;2021-07-19 12:24:00;20.26;56.15
A.C.2.D;2021-07-19 12:30:00;15.88;88.28
A.D.S.B;2021-07-19 12:38:00;22.07;94.96
C.E.3.A;2021-07-19 12:39:00;22.95;78.68
E.C.3.C;2021-07-19 12:44:00;32.24;48.36
B.B.3.E;2021-07-19 12:53:00;37.11;4.72
E.E.1.B;2021-07-19 12:57:00;22.7;90.28
C.B.S.A;2021-07-19 12:59:00;30.37;68.31
C.A.0.B;2021-07-19 12:59:00;34.6;94.52
B.D.3.C;2021-07-19 13:04:00;26.6;88.83
C.B.2.C;2021-07-19 13:13:00;35.71;12.16
C.B.S.D;2021-07-19 13:34:00;28.13;98.95
D.B.2.D;2021-07-19 14:04:00;13.97;62.39
D.E.S.C;2021-07-19 14:19:00;13.13;40.65
D.B.2.D;2021-07-19 14:27:00;29.51;1.96
D.C.2.D;2021-07-19 14:29:00;35.54;52.23
A.E.3.A;2021-07-19 14:48:00;34.31;23.0
A.B.0.C;2021-07-19 14:54:00;30.72;98.86
E.D.S.A;2021-07-19 14:56:00;26.71;33.63
D.C.3.E;2021-07-19 15:05:00;14.93;70.02
B.A.2.D;2021-07-19 15:11:00;26.24;99.59
B.B.2.E;2021-07-19 15:16:00;36.75;30.0
C.A.1.A;2021-07-19 15:22:00;27.46;16.81
B.A.0.C;2021-07-19 15:56:00;13.67;55.17
B.E.3.B;2021-07-19 15:59:00;30.13;98.28
C.D.1.C;2021-07-19 16:02:00;18.74;75.02
B.C.2.E;2021-07-19 16:08:00;27.58;47.2
A.D.3.B;2021-07-19 16:51:00;20.28;30.02
C.E.0.B;2021-07-19 16:53:00;32.99;5.69
D.D.3.B;2021-07-19 17:03:00;18.86;93.5
C.A.2.D;2021-07-19 17:25:00;26.42;78.0
D.D.0.A;2021-07-19 17:33:00;32.88;24.9
A.E.3.A;2021-07-19 17:37:00;10.53;16.4
A.A.1.D;2021-07-19 17:41:00;21.1;49.86
D.B.2.C;2021-07-19 17:45:00;18.65;87.27
A.A.2.D;2021-07-19 17:57:00;36.82;12.21
E.C.1.D;2021-07-19 18:03:00;28.06;88.35
E.B.0.C;2021-07-19 18:18:00;34.54;75.44
C.C.S.C;2021-07-19 18:21:00;34.7;59.72
C.D.1.D;2021-07-19 18:28:00;23.97;69.18
A.E.2.A;2021-07-19 18:37:00;26.89;4.54
E.C.S.C;2021-07-19 18:37:00;23.84;46.95
C.C.1.E;2021-07-19 18:50:00;26.47;88.9
E.A.0.C;2021-07-19 19:33:00;17.07;1.83
C.D.0.B;2021-07-19 19:48:00;29.34;69.66
D.C.S.B;2021-07-19 19:52:00;24.06;63.11
B.D.0.D;2021-07-19 19:58:00;18.85;53.41
E.E.3.B;2021-07-19 20:04:00;17.36;86.6
B.E.1.B;2021-07-19 20:09:00;31.5;57.44
E.B.2.B;2021-07-19 20:29:00;15.57;70.28
B.E.1.A;2021-07-19 20:33:00;36.31;66.25
A.A.2.C;2021-07-19 20:36:00;11.74;91.71
D.B.0.E;2021-07-19 20:43:00;20.61;22.28
C.E.1.D;2021-07-19 21:07:00;13.05;68.4
D.C.1.A;2021-07-19 21:28:00;30.64;66.95
D.D.S.E;2021-07-19 21:43:00;22.57;13.57
C.A.1.D;2021-07-19 21:44:00;36.62;90.46
E.C.1.E;2021-07-19 22:13:00;18.62;97.35
D.A.2.B;2021-07-19 22:25:00;27.97;53.83
A.D.0.D;2021-07-19 22:45:00;22.65;91.87
C.A.3.E;2021-07-19 22:47:00;13.87;6.69
C.C.2.E;2021-07-19 22:51:00;25.4;82.76
D.B.1.B;2021-07-19 23:01:00;12.73;74.13
D.E.S.A;2021-07-19 23:32:00;14.84;84.91
B.C.0.E;2021-07-19 23:36:00;33.87;46.2
B.C.S.A;2021-07-19 23:36:00;32.83;6.23
B.A.1.B;2021-07-20 00:00:00;37.22;84.33
A.B.S.A;2021-07-20 00:16:00;34.99;53.66
E.E.3.A;2021-07-20 00:20:00;18.31;29.2
C.B.S.E;2021-07-20 00:39:00;29.17;99.37
A.E.1.A;2021-07-20 01:02:00;31.59;82.02
B.E.0.E;2021-07-20 01:12:00;24.31;45.33
A.B.3.B;2021-07-20 01:12:00;29.96;0.58
E.D.S.A;2021-07-20 01:36:00;33.77;59.56
D.C.0.A;2021-07-20 01:39:00;14.46;43.48
A.D.3.C;2021-07-20 01:47:00;28.33;88.36
E.D.0.B;2021-07-20 02:21:00;16.29;85.71
C.E.S.A;2021-07-20 02:37:00;11.35;57.15
B.D.S.E;2021-07-20 02:45:00;34.1;28.45
E.B.3.E;2021-07-20 03:07:00;21.75;98.68
A.C.1.E;2021-07-20 03:07:00;15.88;44.74
E.B.2.A;2021-07-20 03:21:00;27.41;60.81
C.A.3.B;2021-07-20 03:29:00;15.71;83.96
E.C.3.E;2021-07-20 03:43:00;11.97;55.95
B.E.2.B;2021-07-20 03:53:00;24.94;34.57
E.C.S.D;2021-07-20 04:00:00;24.58;38.82
C.E.3.E;2021-07-20 04:20:00;30.05;14.71
A.A.2.C;2021-07-20 04:25:00;12.35;2.92
A.A.0.B;2021-07-20 04:27:00;13.03;11.51
B.E.1.C;2021-07-20 04:33:00;21.15;86.9
C.A.3.A;2021-07-20 04:43:00;33.52;29.33
D.D.1.C;2021-07-20 04:44:00;20.68;98.88
C.E.0.E;2021-07-20 05:11:00;34.65;92.57
D.E.2.E;2021-07-20 05:14:00;13.37;26.3
E.B.S.A;2021-07-20 05:15:00;18.44;50.19
B.E.2.B;2021-07-20 05:18:00;25.37;6.91
D.B.3.A;2021-07-20 06:00:00;35.4;2.49
D.D.2.D;2021-07-20 06:03:00;17.77;31.73
C.D.1.D;2021-07-20 06:04:00;14.92;8.88
B.B.S.E;2021-07-20 06:04:00;12.5;50.65
A.B.3.A;2021-07-20 06:07:00;18.0;14.37
D.C.S.A;2021-07-20 06:44:00;30.45;12.21
B.E.0.E;2021-07-20 06:46:00;13.04;50.22
C.B.3.A;2021-07-20 06:47:00;12.31;86.39
E.B.1.B;2021-07-20 07:01:00;14.88;72.35
E.B.3.A;2021-07-20 07:10:00;26.74;95.81
A.C.3.B;2021-07-20 07:11:00;17.86;92.83
B.A.3.B;2021-07-20 07:15:00;16.88;65.72
E.E.1.E;2021-07-20 07:27:00;20.92;17.45
A.B.0.A;2021-07-20 07:28:00;23.22;74.8
E.B.3.C;2021-07-20 07:50:00;16.27;6.74
B.A.3.A;2021-07-20 07:56:00;12.06;55.33
A.E.2.A;2021-07-20 08:03:00;11.41;32.88
E.E.2.B;2021-07-20 08:25:00;24.96;66.04
C.E.S.B;2021-07-20 08:30:00;35.03;71.13
B.E.0.E;2021-07-20 08:47:00;19.45;38.88
D.B.1.E;2021-07-20 08:54:00;24.14;10.56
B.C.3.C;2021-07-20 09:05:00;10.95;21.37
E.E.1.D;2021-07-20 09:46:00;11.33;3.64
C.A.2.C;2021-07-20 09:47:00;28.97;1.9
A.A.1.C;2021-07-20 09:56:00;34.75;78.24
B.B.1.D;2021-07-20 10:11:00;28.72;93.44
B.A.1.D;2021-07-20 10:23:00;20.67;67.66
C.B.S.A;2021-07-20 10:57:00;31.87;20.19
D.B.0.E;2021-07-20 10:59:00;36.98;34.49
A.B.2.C;2021-07-20 11:05:00;27.92;69.16
C.E.2.C;2021-07-20 11:11:00;14.01;47.11
A.C.2.C;2021-07-20 11:19:00;23.2;40.6
C.D.1.C;2021-07-20 11:39:00;20.88;76.03
B.B.1.B;2021-07-20 12:31:00;10.62;75.51
D.A.3.E;2021-07-20 12:36:00;11.18;37.38
C.E.2.A;2021-07-20 12:45:00;12.54;14.26
D.D.2.A;2021-07-20 12:51:00;29.35;26.64
D.A.2.B;2021-07-20 13:20:00;31.29;68.67
C.D.S.E;2021-07-20 13:33:00;32.7;80.14
C.C.2.D;2021-07-20 14:08:00;24.49;48.49
D.B.0.B;2021-07-20 14:19:00;13.39;74.38
D.A.2.A;2021-07-20 14:19:00;37.07;80.44
A.C.2.A;2021-07-20 14:28:00;34.94;9.28
D.B.S.A;2021-07-20 14:34:00;27.79;94.94
E.C.2.C;2021-07-20 14:36:00;10.67;91.44
B.D.3.E;2021-07-20 14:40:00;20.56;9.28
E.B.S.C;2021-07-20 14:41:00;18.31;12.62
B.E.1.C;2021-07-20 14:51:00;34.78;12.13
B.C.S.D;2021-07-20 15:06:00;18.39;67.87
C.D.3.A;2021-07-20 15:07:00;32.34;31.96
A.D.0.E;2021-07-20 15:12:00;11.4;30.76
E.C.S.B;2021-07-20 15:12:00;29.47;96.81
D.A.3.E;2021-07-20 15:25:00;12.49;49.6
E.C.S.B;2021-07-20 15:37:00;15.16;25.99
E.E.0.B;2021-07-20 15:42:00;34.71;61.56
E.A.1.C;2021-07-20 16:37:00;25.79;74.12
A.E.S.C;2021-07-20 17:22:00;27.07;50.5
A.D.0.C;2021-07-20 17:22:00;28.49;64.32
E.C.2.E;2021-07-20 18:12:00;13.15;60.47
D.C.3.E;2021-07-20 18:31:00;27.13;55.06
D.B.2.E;2021-07-20 18:38:00;15.5;42.28
B.D.3.C;2021-07-20 19:00:00;17.88;8.8
C.D.2.B;2021-07-20 19:02:00;20.4;36.11
E.E.1.E;2021-07-20 19:20:00;13.08;41.57
B.A.2.C;2021-07-20 19:29:00;35.63;65.77
A.A.S.E;2021-07-20 19:34:00;17.9;59.37
B.C.S.B;2021-07-20 19:56:00;32.17;28.5
B.A.S.B;2021-07-20 20:10:00;37.01;95.96
E.D.S.B;2021-07-20 20:17:00;19.47;73.58
A.D.S.E;2021-07-20 20:30:00;29.54;0.06
D.B.2.E;2021-07-20 20:39:00;33.5;44.48
E.A.1.D;2021-07-20 20:43:00;36.87;10.0
A.A.0.D;2021-07-20 20:44:00;21.93;57.11
A.D.S.A;2021-07-20 20:48:00;31.58;68.91
B.B.0.A;2021-07-20 20:54:00;30.35;98.02
B.C.0.D;2021-07-20 20:58:00;17.61;80.33
B.B.3.E;2021-07-20 21:00:00;34.03;61.87
D.D.3.A;2021-07-20 21:06:00;15.7;86.04
E.B.2.C;2021-07-20 21:21:00;19.77;67.11
B.C.3.C;2021-07-20 21:26:00;33.42;34.96
E.C.3.C;2021-07-20 21:36:00;29.84;56.52
D.C.S.D;2021-07-20 22:00:00;31.97;95.92
A.D.2.B;2021-07-20 22:40:00;22.73;34.97
E.A.1.D;2021-07-20 23:02:00;18.62;59.4
D.B.S.D;2021-07-20 23:12:00;31.98;19.49
E.C.3.C;2021-07-20 23:20:00;18.95;21.18
B.C.2.D;2021-07-20 23:34:00;35.59;18.46
E.C.2.C;2021-07-20 23:38:00;30.88;53.39
A.E.0.C;2021-07-20 23:40:00;31.71;91.92
A.A.2.E;2021-07-20 23:41:00;29.1;25.3
A.D.1.C;2021-07-21 00:10:00;21.91;99.42
C.C.3.C;2021-07-21 00:14:00;34.58;81.04
B.A.0.D;2021-07-21 00:16:00;11.63;77.76
A.D.2.C;2021-07-21 00:16:00;26.81;22.07
A.D.0.E;2021-07-21 00:20:00;17.42;85.82
E.E.0.B;2021-07-21 00:25:00;31.99;87.3
A.B.1.E;2021-07-21 00:34:00;35.21;13.72
C.D.1.E;2021-07-21 00:45:00;35.68;53.32
C.C.0.E;2021-07-21 00:56:00;35.18;98.62
A.D.1.E;2021-07-21 01:03:00;32.88;13.25
D.C.2.C;2021-07-21 01:05:00;34.8;52.25
C.C.3.D;2021-07-21 01:09:00;19.61;62.43
C.D.2.A;2021-07-21 01:22:00;23.05;66.84
C.C.S.B;2021-07-21 01:36:00;27.7;67.28
C.E.S.A;2021-07-21 01:50:00;27.67;42.61
C.A.S.A;2021-07-21 01:51:00;14.03;62.99
E.D.0.A;2021-07-21 01:53:00;13.99;49.64
B.A.0.E;2021-07-21 01:57:00;26.44;30.79
D.D.2.B;2021-07-21 02:08:00;21.32;56.51
C.E.1.D;2021-07-21 02:30:00;24.91;32.91
E.C.2.A;2021-07-21 02:39:00;19.72;12.1
B.B.S.B;2021-07-21 02:42:00;13.83;33.25
A.D.0.E;2021-07-21 02:47:00;21.14;2.76
A.C.0.A;2021-07-21 03:10:00;32.8;6.45
D.A.2.E;2021-07-21 03:24:00;33.36;32.32
C.A.3.C;2021-07-21 03:32:00;11.78;82.97
E.B.1.A;2021-07-21 03:34:00;33.45;64.85
A.E.3.E;2021-07-21 04:03:00;37.23;29.12
E.C.2.E;2021-07-21 04:11:00;17.56;33.55
A.A.2.E;2021-07-21 04:26:00;22.44;34.61
C.C.1.D;2021-07-21 04:55:00;34.0;82.48
D.E.1.A;2021-07-21 05:04:00;18.32;23.13
B.A.3.A;2021-07-21 05:44:00;25.24;28.38
E.B.S.B;2021-07-21 05:46:00;31.09;94.59
E.C.1.D;2021-07-21 05:59:00;25.92;30.35
E.E.0.B;2021-07-21 06:07:00;15.0;86.83
B.E.2.B;2021-07-21 06:16:00;20.11;82.02
A.B.2.D;2021-07-21 06:27:00;19.47;14.27
E.B.0.A;2021-07-21 06:29:00;17.78;43.7
D.E.0.B;2021-07-21 06:43:00;17.5;40.46
A.C.1.B;2021-07-21 07:11:00;28.21;21.77
E.E.1.C;2021-07-21 07:12:00;28.96;90.27
D.B.3.A;2021-07-21 07:52:00;14.98;45.88
D.D.2.B;2021-07-21 07:54:00;30.53;16.06
D.C.0.C;2021-07-21 08:33:00;33.01;13.34
B.C.1.E;2021-07-21 08:42:00;16.96;62.11
C.A.3.B;2021-07-21 08:42:00;13.11;1.87
B.E.2.D;2021-07-21 08:53:00;14.28;56.64
D.D.2.B;2021-07-21 09:12:00;14.94;29.92
B.D.S.A;2021-07-21 09:23:00;13.74;8.63
B.D.0.C;2021-07-21 09:36:00;12.43;53.57
E.D.2.A;2021-07-21 09:43:00;19.43;73.55
D.B.S.A;2021-07-21 09:45:00;15.96;5.46
E.A.S.C;2021-07-21 09:57:00;31.05;72.09
B.E.0.E;2021-07-21 09:59:00;30.88;34.08
A.D.1.A;2021-07-21 10:11:00;25.06;63.17
B.B.3.C;2021-07-21 10:18:00;22.96;9.86
E.A.2.C;2021-07-21 10:19:00;34.41;32.06
D.D.3.B;2021-07-21 10:31:00;13.54;45.06
B.E.2.C;2021-07-21 10:44:00;12.65;66.41
A.E.2.E;2021-07-21 11:12:00;33.53;67.09
C.E.3.E;2021-07-21 11:20:00;17.65;9.48
B.B.1.C;2021-07-21 11:46:00;16.12;41.85
C.D.2.A;2021-07-21 11:47:00;11.08;85.76
E.B.0.B;2021-07-21 11:50:00;30.91;66.47
C.A.3.C;2021-07-21 12:01:00;11.54;11.27
E.C.S.D;2021-07-21 12:25:00;37.01;16.86
B.D.2.B;2021-07-21 12:28:00;24.04;58.77
B.C.3.D;2021-07-21 12:32:00;33.31;87.56
A.E.3.B;2021-07-21 12:36:00;36.55;49.84
A.E.S.B;2021-07-21 12:52:00;17.58;36.06
C.D.0.B;2021-07-21 13:14:00;18.82;90.81
C.C.2.D;2021-07-21 13:20:00;20.57;15.59
C.B.3.D;2021-07-21 14:11:00;10.84;80.1
A.E.1.B;2021-07-21 14:13:00;37.29;39.79
E.E.1.E;2021-07-21 14:24:00;13.36;30.62
B.A.1.C;2021-07-21 14:25:00;19.25;4.15
E.A.1.D;2021-07-21 15:00:00;32.34;9.45
B.E.0.A;2021-07-21 15:13:00;29.02;43.45
D.B.S.A;2021-07-21 15:24:00;23.67;56.47
E.A.2.B;2021-07-21 16:09:00;13.16;57.73
E.C.1.B;2021-07-21 16:10:00;20.86;4.27
E.E.2.C;2021-07-21 16:21:00;16.49;62.68
E.E.0.C;2021-07-21 16:33:00;25.1;23.66
C.A.0.A;2021-07-21 16:43:00;29.58;76.52
A.C.S.C;2021-07-21 16:58:00;33.27;56.28
C.B.3.A;2021-07-21 17:25:00;25.41;78.74
E.B.1.A;2021-07-21 17:30:00;15.95;47.1
A.E.S.D;2021-07-21 17:45:00;29.12;75.37
D.C.S.D;2021-07-21 17:59:00;12.57;56.91
B.A.S.C;2021-07-21 18:16:00;13.53;42.99
C.E.1.D;2021-07-21 18:22:00;18.63;40.05
C.E.1.B;2021-07-21 18:46:00;14.51;95.06
B.D.0.C;2021-07-21 19:14:00;26.84;93.06
B.B.0.C;2021-07-21 19:30:00;36.75;70.85
B.E.2.E;2021-07-21 19:32:00;33.49;93.27
A.E.0.B;2021-07-21 19:48:00;25.14;67.16
A.A.2.B;2021-07-21 20:01:00;12.44;33.9
C.E.3.B;2021-07-21 20:02:00;26.33;48.84
E.A.0.E;2021-07-21 20:26:00;34.24;18.38
A.E.1.D;2021-07-21 20:34:00;18.32;47.68
B.C.3.B;2021-07-21 20:39:00;18.74;96.36
B.E.2.A;2021-07-21 21:01:00;15.79;68.21
C.E.3.E;2021-07-21 21:42:00;16.29;27.27
D.C.2.C;2021-07-21 21:54:00;34.16;8.26
C.C.0.D;2021-07-21 22:17:00;35.42;54.64
E.E.S.C;2021-07-21 22:21:00;34.61;32.23
E.E.2.E;2021-07-21 22:34:00;21.1;10.06
D.B.1.C;2021-07-21 22:44:00;33.79;26.17
D.D.3.A;2021-07-21 22:50:00;11.43;24.73
C.A.3.E;2021-07-21 22:52:00;30.99;1.25
A.C.1.C;2021-07-21 23:02:00;11.22;22.52
D.D.3.B;2021-07-21 23:05:00;28.69;99.07
E.E.S.A;2021-07-21 23:15:00;21.27;89.35
B.E.2.E;2021-07-21 23:19:00;37.01;38.83
D.A.0.C;2021-07-21 23:28:00;27.37;49.1
E.E.S.B;2021-07-21 23:31:00;23.63;77.45
A.A.1.A;2021-07-21 23:46:00;18.57;24.09
D.E.S.E;2021-07-22 00:02:00;30.59;26.7
D.C.1.C;2021-07-22 00:43:00;21.29;31.6
D.A.S.E;2021-07-22 01:03:00;24.16;71.38
B.C.2.E;2021-07-22 01:07:00;17.38;24.52
A.B.S.D;2021-07-22 01:09:00;13.76;34.29
D.C.0.D;2021-07-22 01:44:00;26.96;97.42
A.C.1.A;2021-07-22 01:48:00;24.37;89.74
E.D.1.B;2021-07-22 01:51:00;20.36;65.61
C.D.S.E;2021-07-22 01:54:00;28.5;7.54
B.C.1.B;2021-07-22 02:04:00;13.87;98.23
D.D.2.D;2021-07-22 02:07:00;36.14;69.87
