Location;Date Time;Temperature;Humidity
B;2022-07-05 21:35:00;14,4;84,24
D;2022-07-05 21:45:00;36,41;39,02
B;2022-07-05 21:49:00;23,81;51,85
B;2022-07-05 21:55:00;20,32;60,47
A;2022-07-05 22:12:00;23,16;10,3
D;2022-07-05 22:17:00;28,98;88,42
E;2022-07-05 22:26:00;35,16;28,95
E;2022-07-05 22:30:00;28,7;20,38
E;2022-07-05 22:32:00;12,35;66,94
D;2022-07-05 22:34:00;19,11;84,52
B;2022-07-05 22:38:00;13,88;6,23
E;2022-07-05 22:39:00;28,76;4,19
A;2022-07-05 22:40:00;24,49;9,36
A;2022-07-05 22:57:00;22,48;36,58
C;2022-07-05 23:03:00;17,06;5,04
A;2022-07-05 23:07:00;15,88;88,08
C;2022-07-05 23:13:00;15,63;75,61
B;2022-07-05 23:29:00;13,1;16,93
C;2022-07-05 23:33:00;17,2;9,85
C;2022-07-05 23:34:00;12,87;61,15
A;2022-07-05 23:36:00;13,35;35,38
D;2022-07-05 23:37:00;23,62;83,31
D;2022-07-05 23:45:00;16,67;0,72
C;2022-07-05 23:47:00;34,68;91,88
A;2022-07-05 23:48:00;18,06;87,32
C;2022-07-05 23:50:00;22,28;1,75
D;2022-07-05 23:54:00;16,99;36,03
E;2022-07-05 23:55:00;10,75;93,23
A;2022-07-05 23:56:00;26,12;6,68
B;2022-07-05 23:57:00;17,66;21,85
D;2022-07-06 00:02:00;33,78;24,63
A;2022-07-06 00:10:00;32,85;39,91
A;2022-07-06 00:14:00;10,1;84,19
E;2022-07-06 00:15:00;24,94;97,06
C;2022-07-06 00:23:00;14,95;23,51
B;2022-07-06 00:28:00;33,82;18,89
E;2022-07-06 00:29:00;26,47;79,96
E;2022-07-06 00:31:00;23,59;5,67
C;2022-07-06 00:31:00;24,95;49,07
D;2022-07-06 00:43:00;11,21;58,31
C;2022-07-06 01:07:00;31,3;69,96
E;2022-07-06 01:08:00;17,11;94,56
A;2022-07-06 01:09:00;35,09;5,29
A;2022-07-06 01:14:00;22,27;41,84
E;2022-07-06 01:20:00;19,42;68,38
B;2022-07-06 01:23:00;25,5;57,13
D;2022-07-06 01:24:00;16,47;6,62
A;2022-07-06 01:32:00;36,51;48,44
A;2022-07-06 01:53:00;22,12;73,33
E;2022-07-06 02:01:00;14,19;44,5
D;2022-07-06 02:05:00;23,88;71,96
B;2022-07-06 02:07:00;10,69;88,56
C;2022-07-06 02:07:00;35,78;61,67
E;2022-07-06 02:09:00;27,74;74,4
D;2022-07-06 02:18:00;21,22;72,59
B;2022-07-06 02:28:00;27,87;60,36
B;2022-07-06 02:31:00;11,09;10,85
A;2022-07-06 02:35:00;19,835;50,735
E;2022-07-06 02:47:00;13,69;84,37
B;2022-07-06 02:49:00;16,31;48,97
A;2022-07-06 03:03:00;20,91;38,11
C;2022-07-06 03:03:00;18,6;75,65
A;2022-07-06 03:19:00;17,53;80,63
E;2022-07-06 03:26:00;21,53;59,29
D;2022-07-06 03:27:00;23,54;27,37
D;2022-07-06 03:32:00;32,77;5,5
D;2022-07-06 03:37:00;23,16;13,46
E;2022-07-06 03:41:00;12,95;89,89
A;2022-07-06 03:47:00;16,89;70,24
A;2022-07-06 03:49:00;22,11;14,52
C;2022-07-06 03:50:00;20,22;61,62
C;2022-07-06 03:56:00;29,45;69,2
E;2022-07-06 03:56:00;19,3;21,424999999999997
D;2022-07-06 03:57:00;22,38;56,745
A;2022-07-06 03:59:00;27,06;41,49
B;2022-07-06 04:00:00;36,32;21,12
D;2022-07-06 04:12:00;36,1;94,62
A;2022-07-06 04:13:00;12,53;81,81
A;2022-07-06 04:14:00;30,1;9,76
A;2022-07-06 04:17:00;25,94;74,07
B;2022-07-06 04:22:00;18,27;26,91
B;2022-07-06 04:26:00;32,525;78,06
B;2022-07-06 04:30:00;22,51;1,53
E;2022-07-06 04:45:00;34,5;68,96
D;2022-07-06 04:57:00;10,18;98,53
A;2022-07-06 04:58:00;20,085;64,425
C;2022-07-06 05:04:00;33,25;96,68
C;2022-07-06 05:06:00;17,66;89,97
E;2022-07-06 05:07:00;28,05;8,05
B;2022-07-06 05:22:00;18,97;93,38
B;2022-07-06 05:23:00;24,02;54,02
D;2022-07-06 05:25:00;37,0;40,64
C;2022-07-06 05:25:00;19,32;3,86
E;2022-07-06 05:36:00;17,84;49,2
E;2022-07-06 05:38:00;36,31;84,87
C;2022-07-06 05:39:00;32,07;29,71
A;2022-07-06 05:42:00;17,91;39,79
B;2022-07-06 05:43:00;14,34;27,03
C;2022-07-06 05:43:00;28,88;60,43
A;2022-07-06 05:53:00;11,9;34,35
B;2022-07-06 06:02:00;37,15;7,36
B;2022-07-06 06:05:00;25,24;39,45
C;2022-07-06 06:07:00;30,78;31,8
E;2022-07-06 06:15:00;11,92;81,98
B;2022-07-06 06:21:00;16,27;17,96
D;2022-07-06 06:26:00;20,63;3,13
E;2022-07-06 06:41:00;37,13;48,74
B;2022-07-06 06:49:00;36,11;35,18
B;2022-07-06 06:53:00;20,94;52,25
E;2022-07-06 06:56:00;30,73;52,16
C;2022-07-06 07:02:00;25,34;65,39
A;2022-07-06 07:05:00;34,71;24,04
C;2022-07-06 07:19:00;14,32;3,92
B;2022-07-06 07:19:00;16,91;87,17
D;2022-07-06 07:19:00;19,0;93,15
B;2022-07-06 07:24:00;26,06;91,44
C;2022-07-06 07:33:00;20,33;38,64
E;2022-07-06 07:34:00;34,99;83,06
D;2022-07-06 07:34:00;27,72;16,47
A;2022-07-06 07:49:00;27,83;52,44
D;2022-07-06 07:50:00;12,0;42,88
B;2022-07-06 08:06:00;30,48;43,6
E;2022-07-06 08:14:00;16,12;45,77
C;2022-07-06 08:26:00;27,43;24,36
C;2022-07-06 08:55:00;31,18;21,11
E;2022-07-06 09:01:00;14,16;44,91
A;2022-07-06 09:02:00;12,73;11,65
E;2022-07-06 09:07:00;27,78;25,7
D;2022-07-06 09:12:00;16,38;32,6
E;2022-07-06 09:15:00;34,1;41,83
B;2022-07-06 09:17:00;16,45;72,67
B;2022-07-06 09:23:00;30,95;92,92
E;2022-07-06 09:35:00;22,19;36,14
E;2022-07-06 09:36:00;23,130000000000003;56,415
C;2022-07-06 09:54:00;19,85;56,13
E;2022-07-06 10:00:00;28,81;91,27
E;2022-07-06 10:14:00;16,53;83,53
D;2022-07-06 10:21:00;20,53;65,25
D;2022-07-06 10:54:00;33,33;64,6
E;2022-07-06 10:57:00;29,39;74,85
A;2022-07-06 11:00:00;26,49;65,21
A;2022-07-06 11:06:00;14,99;85,82
B;2022-07-06 11:06:00;21,31;93,54
C;2022-07-06 11:13:00;18,98;89,31
E;2022-07-06 11:16:00;36,66;3,1
B;2022-07-06 11:18:00;15,2;67,62
A;2022-07-06 11:24:00;33,55;66,01
C;2022-07-06 11:34:00;16,8;78,76
B;2022-07-06 11:34:00;14,97;99,46
E;2022-07-06 11:52:00;29,02;80,76
B;2022-07-06 11:57:00;24,12;21,85
E;2022-07-06 12:03:00;18,21;24,22
D;2022-07-06 12:06:00;22,94;50,88
C;2022-07-06 12:12:00;11,21;63,18
C;2022-07-06 12:18:00;32,14;89,56
B;2022-07-06 12:35:00;23,67;72,88
A;2022-07-06 12:37:00;33,04;79,97
D;2022-07-06 12:39:00;26,91;52,76
D;2022-07-06 12:47:00;16,32;14,32
A;2022-07-06 13:04:00;31,66;66,41
B;2022-07-06 13:05:00;23,62;7,17
D;2022-07-06 13:11:00;13,95;32,84
C;2022-07-06 13:12:00;12,47;8,95
D;2022-07-06 13:16:00;10,57;71,63
C;2022-07-06 13:24:00;29,07;50,86
E;2022-07-06 13:29:00;33,7;81,35
D;2022-07-06 13:34:00;21,3;29,14
A;2022-07-06 13:42:00;26,24;12,82
D;2022-07-06 13:49:00;10,82;35,91
C;2022-07-06 13:54:00;36,77;14,53
E;2022-07-06 14:06:00;12,31;32,11
D;2022-07-06 14:13:00;14,0;63,42
C;2022-07-06 14:20:00;15,5;90,97
D;2022-07-06 14:23:00;36,87;1,16
B;2022-07-06 14:24:00;35,94;43,91
E;2022-07-06 14:27:00;29,69;41,59
D;2022-07-06 14:27:00;25,56;50,35
A;2022-07-06 14:40:00;10,8;51,78
E;2022-07-06 14:58:00;19,28;51,84
C;2022-07-06 15:02:00;31,86;48,12
E;2022-07-06 15:16:00;19,74;4,31
A;2022-07-06 15:17:00;34,39;11,74
A;2022-07-06 15:19:00;16,66;27,66
A;2022-07-06 15:25:00;32,57;79,88
E;2022-07-06 15:25:00;22,32;99,07
C;2022-07-06 15:26:00;28,51;42,76
D;2022-07-06 15:26:00;12,82;40,88
B;2022-07-06 15:36:00;10,58;55,27
A;2022-07-06 15:36:00;14,62;96,65
C;2022-07-06 15:39:00;34,42;74,01
E;2022-07-06 16:06:00;30,03;11,94
E;2022-07-06 16:15:00;23,96;20,07
D;2022-07-06 16:19:00;18,94;22,9
B;2022-07-06 16:23:00;35,3;30,75
D;2022-07-06 16:28:00;28,93;95,88
A;2022-07-06 16:34:00;13,5;50,22
D;2022-07-06 16:38:00;24,79;74,31
D;2022-07-06 16:40:00;36,17;22,38
B;2022-07-06 16:45:00;36,64;70,34
A;2022-07-06 16:49:00;21,46;91,61
A;2022-07-06 16:51:00;20,93;13,51
C;2022-07-06 16:51:00;36,33;76,7
A;2022-07-06 16:52:00;22,99;92,53
B;2022-07-06 17:03:00;31,1;57,82
B;2022-07-06 17:06:00;36,58;99,29
B;2022-07-06 17:30:00;32,92;64,75
A;2022-07-06 17:36:00;36,2;89,53
D;2022-07-06 17:36:00;30,97;42,48
B;2022-07-06 17:44:00;16,69;97,1
A;2022-07-06 17:48:00;16,78;54,3
D;2022-07-06 17:49:00;34,63;9,63
C;2022-07-06 18:00:00;13,9;35,04
E;2022-07-06 18:01:00;30,19;92,75
D;2022-07-06 18:05:00;30,4;42,76
A;2022-07-06 18:07:00;10,17;33,32
B;2022-07-06 18:09:00;11,47;64,79
E;2022-07-06 18:14:00;19,14;79,76
A;2022-07-06 18:14:00;21,29;11,39
A;2022-07-06 18:15:00;19,32;77,83
E;2022-07-06 18:18:00;16,73;93,37
B;2022-07-06 18:21:00;14,86;80,39
E;2022-07-06 18:25:00;35,82;77,61
C;2022-07-06 18:25:00;25,62;45,02
A;2022-07-06 18:31:00;20,02;50,16
B;2022-07-06 18:36:00;23,8;88,42
E;2022-07-06 18:50:00;36,58;28,19
C;2022-07-06 18:53:00;12,91;8,71
A;2022-07-06 19:00:00;31,66;30,03
B;2022-07-06 19:07:00;17,1;94,82
B;2022-07-06 19:10:00;20,71;56,74
E;2022-07-06 19:11:00;32,21;10,2
C;2022-07-06 19:21:00;17,92;36,5
A;2022-07-06 19:31:00;21,18;34,07
A;2022-07-06 19:37:00;32,96;70,78
A;2022-07-06 19:57:00;15,07;76,8
B;2022-07-06 20:07:00;26,01;82,33
B;2022-07-06 20:08:00;20,73;6,49
E;2022-07-06 20:15:00;29,335;9,7
E;2022-07-06 20:20:00;11,92;81,61
E;2022-07-06 20:38:00;13,88;57,54
D;2022-07-06 20:42:00;31,81;17,92
D;2022-07-06 20:46:00;16,435000000000002;33,91
C;2022-07-06 20:46:00;34,71;6,41
A;2022-07-06 20:49:00;21,76;73,56
E;2022-07-06 20:50:00;31,93;83,54
C;2022-07-06 21:08:00;14,11;98,42
A;2022-07-06 21:09:00;37,31;53,1
D;2022-07-06 21:09:00;26,63;65,78
E;2022-07-06 21:10:00;23,78;50,12
C;2022-07-06 21:12:00;20,74;8,18
D;2022-07-06 21:13:00;18,55;87,19
E;2022-07-06 21:16:00;32,84;21,06
A;2022-07-06 21:17:00;18,87;46,28
C;2022-07-06 21:26:00;29,46;26,94
D;2022-07-06 21:33:00;10,33;1,59
B;2022-07-06 21:34:00;28,27;86,67
D;2022-07-06 21:38:00;15,5;11,19
A;2022-07-06 21:41:00;33,17;9,03
D;2022-07-06 21:42:00;13,05;28,79
C;2022-07-06 21:42:00;13,62;44,39
D;2022-07-06 21:54:00;17,98;32,7
B;2022-07-06 22:00:00;35,42;81,58
A;2022-07-06 22:08:00;24,99;65,03
D;2022-07-06 22:26:00;18,01;26,43
B;2022-07-06 22:39:00;18,54;42,51
C;2022-07-06 22:44:00;22,89;54,86
E;2022-07-06 22:48:00;35,32;13,58
B;2022-07-06 22:49:00;30,2;37,79
B;2022-07-06 22:52:00;30,95;93,38
B;2022-07-06 22:54:00;24,6;24,44
E;2022-07-06 22:55:00;32,41;8,35
D;2022-07-06 23:06:00;16,35;59,95
E;2022-07-06 23:10:00;10,6;20,16
B;2022-07-06 23:12:00;32,54;97,83
D;2022-07-06 23:19:00;17,81;5,93
A;2022-07-06 23:24:00;28,25;42,77
C;2022-07-06 23:31:00;28,98;11,49
D;2022-07-06 23:41:00;16,56;99,25
E;2022-07-06 23:42:00;37,09;3,63
B;2022-07-07 00:02:00;18,4;85,56
B;2022-07-07 00:04:00;15,95;11,1
E;2022-07-07 00:04:00;25,12;51,84
B;2022-07-07 00:14:00;16,49;76,33
A;2022-07-07 00:34:00;21,18;95,83
D;2022-07-07 00:37:00;35,43;2,39
D;2022-07-07 00:48:00;13,68;52,09
D;2022-07-07 01:01:00;23,06;58,28
C;2022-07-07 01:02:00;35,52;54,28
D;2022-07-07 01:06:00;35,6;54,9
E;2022-07-07 01:06:00;15,69;68,11
E;2022-07-07 01:16:00;35,19;59,34
B;2022-07-07 01:22:00;19,5;8,69
E;2022-07-07 01:42:00;21,48;71,02
A;2022-07-07 01:43:00;10,78;67,04
A;2022-07-07 01:55:00;11,57;45,93
A;2022-07-07 01:56:00;34,87;85,74
A;2022-07-07 01:57:00;19,04;76,5
B;2022-07-07 02:06:00;24,46;1,54
C;2022-07-07 02:13:00;29,73;33,96
A;2022-07-07 02:14:00;16,06;50,94
D;2022-07-07 02:21:00;13,53;64,19
C;2022-07-07 02:21:00;37,22;95,05
B;2022-07-07 02:31:00;13,26;30,3
C;2022-07-07 02:35:00;30,0;66,07
D;2022-07-07 02:36:00;26,3;68,88
E;2022-07-07 02:37:00;27,65;11,99
E;2022-07-07 02:38:00;16,31;28,62
B;2022-07-07 03:06:00;28,73;79,64
B;2022-07-07 03:07:00;31,96;34,13
A;2022-07-07 03:07:00;25,09;11,98
B;2022-07-07 03:10:00;25,58;26,03
C;2022-07-07 03:20:00;35,86;14,12
B;2022-07-07 03:25:00;21,4;31,76
A;2022-07-07 03:37:00;11,93;73,76
A;2022-07-07 03:45:00;10,54;83,65
C;2022-07-07 03:51:00;10,13;62,51
A;2022-07-07 03:54:00;22,66;36,15
B;2022-07-07 04:02:00;36,06;64,54
A;2022-07-07 04:09:00;10,3;16,53
D;2022-07-07 04:10:00;25,37;91,46
C;2022-07-07 04:11:00;12,93;57,26
D;2022-07-07 04:27:00;36,27;57,06
E;2022-07-07 04:33:00;30,78;30,09
B;2022-07-07 04:45:00;32,29;28,73
E;2022-07-07 04:56:00;30,95;26,96
E;2022-07-07 05:06:00;23,26;10,34
B;2022-07-07 05:10:00;32,6;51,81
B;2022-07-07 05:21:00;15,7;26,95
C;2022-07-07 05:23:00;33,24;10,28
A;2022-07-07 05:23:00;15,86;0,07
D;2022-07-07 05:31:00;20,29;1,47
B;2022-07-07 05:36:00;18,32;93,55
B;2022-07-07 05:37:00;20,62;41,61
B;2022-07-07 05:38:00;14,69;52,77
D;2022-07-07 05:41:00;23,68;92,82
C;2022-07-07 05:44:00;31,67;92,01
E;2022-07-07 06:00:00;25,85;14,2
A;2022-07-07 06:02:00;36,69;28,72
B;2022-07-07 06:06:00;22,58;76,27
B;2022-07-07 06:13:00;18,04;68,94
C;2022-07-07 06:15:00;34,63;60,7
C;2022-07-07 06:23:00;15,27;25,27
E;2022-07-07 06:25:00;21,48;89,64
D;2022-07-07 06:31:00;10,09;71,36
D;2022-07-07 06:33:00;10,03;60,39
A;2022-07-07 06:40:00;14,7;67,36
A;2022-07-07 06:42:00;10,54;90,83
B;2022-07-07 06:42:00;35,17;62,73
B;2022-07-07 06:50:00;15,41;8,32
C;2022-07-07 06:52:00;22,53;63,66
B;2022-07-07 06:53:00;11,14;6,68
E;2022-07-07 06:54:00;23,25;66,79
B;2022-07-07 07:05:00;35,83;98,35
A;2022-07-07 07:18:00;35,52;1,88
D;2022-07-07 07:19:00;20,11;4,42
B;2022-07-07 07:20:00;10,33;31,8
C;2022-07-07 07:20:00;34,08;75,07
D;2022-07-07 07:24:00;36,75;76,7
D;2022-07-07 07:33:00;19,62;7,56
B;2022-07-07 07:35:00;10,96;45,83
A;2022-07-07 07:44:00;18,1;45,73
C;2022-07-07 07:45:00;35,89;36,23
B;2022-07-07 07:50:00;26,18;86,31
E;2022-07-07 07:56:00;37,48;20,45
E;2022-07-07 07:57:00;10,89;8,28
A;2022-07-07 08:14:00;30,31;32,06
A;2022-07-07 08:18:00;27,67;49,06
A;2022-07-07 08:22:00;10,98;75,52
D;2022-07-07 08:27:00;36,31;62,68
C;2022-07-07 08:28:00;15,65;90,95
D;2022-07-07 08:33:00;26,04;53,21
B;2022-07-07 08:57:00;18,67;83,54
A;2022-07-07 09:00:00;35,01;94,42
E;2022-07-07 09:05:00;33,08;58,58
C;2022-07-07 09:16:00;22,35;97,7
E;2022-07-07 09:22:00;10,88;2,41
C;2022-07-07 09:36:00;15,04;82,75
B;2022-07-07 09:40:00;32,54;15,93
A;2022-07-07 09:41:00;10,23;64,17
A;2022-07-07 09:43:00;14,27;85,66
C;2022-07-07 09:46:00;34,29;62,94
A;2022-07-07 09:47:00;18,94;5,01
E;2022-07-07 09:50:00;12,65;61,94
B;2022-07-07 09:54:00;13,43;70,04
E;2022-07-07 09:57:00;32,38;41,03
C;2022-07-07 09:58:00;18,62;90,91
E;2022-07-07 09:59:00;23,43;59,19
E;2022-07-07 10:00:00;22,71;5,35
B;2022-07-07 10:04:00;11,41;27,19
B;2022-07-07 10:10:00;14,66;16,11
D;2022-07-07 10:10:00;16,9;46,78
D;2022-07-07 10:23:00;20,58;30,08
E;2022-07-07 10:29:00;21,7;84,09
B;2022-07-07 10:30:00;15,61;65,23
D;2022-07-07 10:33:00;10,94;17,54
A;2022-07-07 10:44:00;10,18;40,82
B;2022-07-07 10:54:00;16,02;65,66499999999999
C;2022-07-07 10:58:00;23,51;81,42
B;2022-07-07 10:59:00;32,68;88,21
C;2022-07-07 10:59:00;11,26;92,25
D;2022-07-07 11:05:00;12,19;30,13
B;2022-07-07 11:07:00;17,99;50,8
A;2022-07-07 11:07:00;19,95;60,85
B;2022-07-07 11:08:00;17,88;2,94
C;2022-07-07 11:08:00;15,66;65,63
B;2022-07-07 11:12:00;29,55;37,49
B;2022-07-07 11:15:00;17,06;11,28
C;2022-07-07 11:15:00;34,29;68,44
B;2022-07-07 11:16:00;12,58;25,49
E;2022-07-07 11:26:00;35,46;52,37
E;2022-07-07 11:32:00;16,23;30,89
D;2022-07-07 11:37:00;10,7;9,43
D;2022-07-07 11:40:00;12,26;21,15
D;2022-07-07 11:41:00;34,36;83,31
A;2022-07-07 11:44:00;11,54;79,05
E;2022-07-07 11:47:00;28,77;4,72
B;2022-07-07 11:49:00;13,76;33,34
A;2022-07-07 11:54:00;27,61;60,03
C;2022-07-07 12:02:00;31,61;45,12
B;2022-07-07 12:07:00;23,91;21,75
C;2022-07-07 12:10:00;20,85;19,12
C;2022-07-07 12:14:00;25,68;11,72
D;2022-07-07 12:26:00;12,86;63,17
E;2022-07-07 12:33:00;15,71;62,0
B;2022-07-07 12:36:00;33,78;56,48
C;2022-07-07 12:45:00;22,7;40,03
A;2022-07-07 12:55:00;13,309999999999999;17,755
C;2022-07-07 12:56:00;35,17;31,59
D;2022-07-07 12:57:00;32,55;4,61
A;2022-07-07 13:11:00;34,3;65,31
A;2022-07-07 13:28:00;33,2;96,15
B;2022-07-07 13:36:00;36,32;37,53
D;2022-07-07 13:39:00;23,04;16,115
E;2022-07-07 13:40:00;16,24;91,88
D;2022-07-07 13:41:00;31,91;58,44
E;2022-07-07 14:02:00;12,44;27,08
B;2022-07-07 14:04:00;37,42;9,06
D;2022-07-07 14:16:00;20,02;5,84
B;2022-07-07 14:16:00;35,82;43,67
A;2022-07-07 14:24:00;27,53;95,52
E;2022-07-07 14:31:00;35,21;29,27
C;2022-07-07 14:35:00;30,57;72,05
D;2022-07-07 14:37:00;36,84;39,44
D;2022-07-07 14:38:00;13,25;52,38
A;2022-07-07 14:45:00;37,4;29,79
A;2022-07-07 14:49:00;27,21;15,81
E;2022-07-07 14:52:00;37,28;13,67
D;2022-07-07 14:54:00;33,96;43,81
A;2022-07-07 14:59:00;36,29;61,29
D;2022-07-07 15:07:00;17,07;8,22
E;2022-07-07 15:09:00;36,31;18,95
C;2022-07-07 15:24:00;18,58;3,94
C;2022-07-07 15:32:00;26,0;64,08
D;2022-07-07 15:37:00;28,78;54,42
E;2022-07-07 15:38:00;10,51;76,25
D;2022-07-07 15:45:00;22,26;54,88
D;2022-07-07 15:51:00;27,13;27,68
C;2022-07-07 15:51:00;20,64;67,82
E;2022-07-07 16:11:00;21,2;71,77
B;2022-07-07 16:24:00;37,02;82,71
E;2022-07-07 16:27:00;27,47;32,56
A;2022-07-07 16:28:00;15,72;53,45
D;2022-07-07 16:29:00;16,13;35,4
B;2022-07-07 16:32:00;32,96;60,11
E;2022-07-07 16:45:00;26,02;55,56
A;2022-07-07 16:50:00;15,96;24,44
C;2022-07-07 16:51:00;11,79;50,38
D;2022-07-07 16:58:00;12,55;76,41
A;2022-07-07 17:04:00;28,82;49,75
D;2022-07-07 17:12:00;12,57;36,58
D;2022-07-07 17:20:00;30,4;39,45
B;2022-07-07 17:22:00;14,62;9,5
C;2022-07-07 17:22:00;14,54;42,52
C;2022-07-07 17:25:00;22,49;10,17
C;2022-07-07 17:28:00;19,18;65,13
B;2022-07-07 17:41:00;17,44;3,79
B;2022-07-07 17:46:00;24,52;25,35
D;2022-07-07 17:53:00;36,08;45,12
A;2022-07-07 17:53:00;25,87;47,97
D;2022-07-07 17:55:00;25,07;91,26
C;2022-07-07 17:57:00;29,23;73,98
C;2022-07-07 18:06:00;15,78;90,2
C;2022-07-07 18:07:00;20,005;55,95
D;2022-07-07 18:21:00;23,14;62,53
B;2022-07-07 18:25:00;17,3;42,31
C;2022-07-07 18:25:00;36,17;51,38
B;2022-07-07 18:30:00;26,05;8,64
B;2022-07-07 18:32:00;24,17;70,19
C;2022-07-07 18:35:00;17,54;77,67
D;2022-07-07 18:39:00;19,28;58,84
E;2022-07-07 18:54:00;34,11;9,65
B;2022-07-07 18:59:00;31,9;73,59
E;2022-07-07 19:03:00;28,15;6,56
D;2022-07-07 19:08:00;19,5;83,85
C;2022-07-07 19:14:00;12,27;16,03
D;2022-07-07 19:16:00;22,84;79,33
C;2022-07-07 19:19:00;32,22;64,13
D;2022-07-07 19:20:00;11,71;88,44
A;2022-07-07 19:20:00;32,26;40,54
B;2022-07-07 19:23:00;36,11;5,21
C;2022-07-07 19:34:00;23,14;72,52
A;2022-07-07 19:35:00;28,98;96,79
A;2022-07-07 19:38:00;17,37;37,84
A;2022-07-07 19:43:00;27,93;61,9
C;2022-07-07 19:45:00;37,39;59,53
D;2022-07-07 19:48:00;27,69;0,9
A;2022-07-07 19:51:00;11,83;41,66
A;2022-07-07 20:17:00;36,54;30,79
C;2022-07-07 20:24:00;17,55;79,78
A;2022-07-07 20:37:00;22,55;86,78
E;2022-07-07 20:50:00;12,09;37,17
B;2022-07-07 20:55:00;18,29;78,86
E;2022-07-07 20:58:00;30,93;61,43
B;2022-07-07 21:06:00;32,87;45,91
C;2022-07-07 21:21:00;20,66;82,57
D;2022-07-07 21:23:00;28,61;59,53
E;2022-07-07 21:24:00;26,96;72,13
C;2022-07-07 21:29:00;12,59;24,88
C;2022-07-07 21:36:00;24,65;98,59
A;2022-07-07 21:36:00;15,53;17,37
E;2022-07-07 21:37:00;24,76;53,06
A;2022-07-07 21:37:00;16,31;52,1
B;2022-07-07 21:41:00;24,65;50,15
A;2022-07-07 21:44:00;35,35;2,88
E;2022-07-07 21:46:00;36,33;63,61
D;2022-07-07 21:51:00;24,66;38,42
A;2022-07-07 21:51:00;33,72;5,29
E;2022-07-07 21:53:00;22,79;70,98
A;2022-07-07 22:17:00;36,66;33,64
B;2022-07-07 22:30:00;22,23;94,28
C;2022-07-07 22:43:00;19,61;82,75
B;2022-07-07 22:44:00;31,17;31,3
C;2022-07-07 22:45:00;30,85;79,64
A;2022-07-07 22:53:00;19,86;4,32
B;2022-07-07 22:57:00;19,23;86,71
A;2022-07-07 22:57:00;15,34;8,84
A;2022-07-07 23:04:00;35,19;35,18
D;2022-07-07 23:09:00;12,7;91,69
E;2022-07-07 23:24:00;10,36;39,32
D;2022-07-07 23:25:00;17,69;81,88
A;2022-07-07 23:27:00;32,39;45,57
A;2022-07-07 23:28:00;29,51;0,18
D;2022-07-07 23:34:00;26,94;58,73
B;2022-07-07 23:37:00;33,7;89,42
A;2022-07-07 23:46:00;36,7;54,99
D;2022-07-07 23:47:00;26,11;9,98
E;2022-07-07 23:49:00;34,18;22,77
A;2022-07-07 23:51:00;34,74;74,26
A;2022-07-07 23:54:00;36,56;94,2
D;2022-07-07 23:57:00;24,74;2,15
D;2022-07-08 00:00:00;17,97;47,25
C;2022-07-08 00:03:00;10,54;98,5
A;2022-07-08 00:06:00;16,86;83,12
E;2022-07-08 00:13:00;33,2;47,06
C;2022-07-08 00:14:00;27,14;79,86
A;2022-07-08 00:18:00;14,05;45,59
C;2022-07-08 00:38:00;21,3;11,47
D;2022-07-08 00:42:00;36,32;78,1
C;2022-07-08 00:43:00;25,59;54,83
D;2022-07-08 00:46:00;29,17;89,23
C;2022-07-08 00:53:00;34,07;42,9
A;2022-07-08 00:57:00;34,45;96,43
E;2022-07-08 01:10:00;21,08;23,1
B;2022-07-08 01:12:00;18,43;33,84
E;2022-07-08 01:20:00;13,14;71,69
A;2022-07-08 01:29:00;10,08;61,28
C;2022-07-08 01:30:00;36,82;44,16
B;2022-07-08 01:31:00;35,44;50,96
A;2022-07-08 01:38:00;36,06;79,26
C;2022-07-08 01:56:00;21,76;99,74
B;2022-07-08 02:04:00;25,23;43,59
D;2022-07-08 02:06:00;10,34;83,17
B;2022-07-08 02:10:00;19,64;37,27
B;2022-07-08 02:12:00;15,74;25,6
E;2022-07-08 02:12:00;33,65;53,72
C;2022-07-08 02:15:00;11,15;95,0
B;2022-07-08 02:19:00;29,42;84,36
D;2022-07-08 02:26:00;23,55;27,71
B;2022-07-08 02:27:00;35,84;96,49
C;2022-07-08 02:31:00;18,47;21,15
A;2022-07-08 02:32:00;28,88;38,77
A;2022-07-08 02:43:00;19,25;85,49
E;2022-07-08 02:45:00;29,89;91,46
E;2022-07-08 02:49:00;31,23;34,79
B;2022-07-08 02:56:00;36,47;94,52
B;2022-07-08 02:57:00;33,87;80,26
B;2022-07-08 03:00:00;23,82;20,63
A;2022-07-08 03:02:00;21,6;61,14
D;2022-07-08 03:12:00;30,19;95,83
E;2022-07-08 03:16:00;32,92;2,26
A;2022-07-08 03:33:00;11,21;99,2
B;2022-07-08 03:38:00;17,91;6,12
D;2022-07-08 03:58:00;22,77;96,18
C;2022-07-08 03:58:00;21,34;35,5
D;2022-07-08 03:59:00;10,53;18,09
D;2022-07-08 04:02:00;11,65;29,22
C;2022-07-08 04:09:00;34,55;30,54
C;2022-07-08 04:18:00;26,05;59,8
E;2022-07-08 04:18:00;12,65;33,55
D;2022-07-08 04:24:00;23,23;47,86
D;2022-07-08 04:36:00;12,92;53,12
E;2022-07-08 04:44:00;30,35;93,59
B;2022-07-08 04:47:00;11,94;17,65
E;2022-07-08 04:48:00;32,76;8,83
A;2022-07-08 05:03:00;10,76;25,89
A;2022-07-08 05:11:00;12,91;97,91
C;2022-07-08 05:26:00;18,28;76,65
